latitude,longitude,depth,mag
-21.304,-69.9443,51.41,4.1
-21.4054,-68.7135,116.78,4.5
-32.0026,-68.9298,24.73,4.3
-32.7484,-71.3218,45.27,4.2
-21.387,-67.2364,185.03,4.5
-23.9997,-66.6264,209.74,4.4
-23.9905,-66.5855,204.87,4.9
-27.5319,-69.8097,89.46,4.4
-32.3782,-69.4389,113.06,5
-32.6244,-71.7234,29.25,4.2
-20.1156,-69.3521,116.58,4.5
-28.4883,-71.3648,24.45,3.9
-21.5348,-69.6158,26.36,4.2
-28.8307,-71.5391,24.18,4.2
-18.7405,-69.0857,130.84,5
-24.1924,-65.2067,38.44,4.5
-23.3567,-69.0969,88.12,4.3
-21.1836,-67.9073,169.35,4.6
-27.7012,-67.257,109.22,4.2
-20.2656,-67.2259,202.44,4.3
-28.9241,-67.4602,168.03,4.1
-31.9235,-69.148,114.72,4.5
-26.5887,-63.4322,571.03,4.1
-22.1892,-68.6518,123.49,4.3
-22.4128,-67.5084,187.81,4.2
-27.1763,-70.2712,98.59,4.2
-32.1547,-71.7825,28.88,3.8
-31.8452,-72.122,40.38,4.4
-24.1912,-67.2716,191.27,4.4
-22.9983,-69.1439,122.17,4.4
-30.7198,-71.4344,47.12,4.4
-22.3547,-68.6541,117.59,4.2
-23.0992,-68.9467,107.52,4.3
-35.3721,-71.3167,90.69,4.3
-31.942,-68.4778,120.77,4.7
-29.0064,-71.5672,23.34,4.3
-33.8941,-72.3633,10,4.2
-23.057,-66.6895,203.45,4.6
-20.4241,-68.5636,120.59,5.1
-30.8942,-71.2574,59.89,4.7
-31.0566,-71.4754,60.36,4.3
-27.9135,-66.8314,189.59,4.7
-34.4224,-70.3734,102.84,4.4
-22.0513,-63.7515,525.26,5.4
-24.11,-67.0921,236.5,4
-22.2939,-67.3995,212.58,4.3
-28.3803,-67.4776,120.33,4.9
-31.4773,-67.6403,53.41,4.5
-29.1017,-72.8811,10,4.3
-29.1138,-72.8876,10,4.4
-31.5596,-71.5052,52.13,3.9
-29.7406,-71.7056,38.06,4
-21.3835,-68.5427,133.71,4.1
-34.505,-72.2217,23.08,4.9
-33.0897,-72.1943,11.22,4.4
-23.9444,-67.9457,162.3,4.1
-22.4773,-66.1464,247.27,4.3
-18.957,-69.2705,109.46,4.7
-25.2939,-70.8897,10,4.2
-20.088,-70.5757,26.69,4.3
-25.3124,-70.5969,42.08,4.9
-29.2199,-72.7673,10,4
-31.577,-71.9641,18.87,4.2
-23.7405,-69.1938,81.89,4.2
-29.1811,-72.6635,10,4.3
-31.5514,-71.9037,31.32,4.3
-21.7871,-68.5641,123.63,4.1
-29.3489,-69.4596,118.73,4.8
-27.8173,-71.6935,8.15,4.6
-23.7189,-66.909,217.11,4.3
-22.7692,-66.5316,224.25,4.2
-25.604,-70.8448,43.19,4.3
-22.8907,-68.8592,103.46,4.1
-21.6519,-66.7127,241.64,4.2
-25.6665,-71.0218,35,4.1
-23.9202,-66.754,197.12,4.5
-20.4308,-69.0624,102.85,4
-29.247,-72.6041,10,5.1
-32.4648,-70.3424,104.94,4.5
-29.3612,-71.9694,37.54,4.1
-34.7685,-71.7237,44.88,4.2
-21.3376,-70.1953,71.16,4.2
-34.6256,-70.504,129.12,4.5
-26.9867,-71.4377,10,4.4
-34.8559,-69.2138,170.45,4.5
-29.9618,-71.8216,10,4.7
-21.0897,-68.7686,145.55,4.5
-20.4155,-69.0144,132.2,4.2
-31.5621,-70.0399,100.73,5.2
-27.957,-71.3684,19.85,4.3
-31.379,-67.7159,38.06,4.4
-30.4363,-72.0405,10,4.8
-23.9853,-66.7952,208.86,4.3
-31.2729,-68.6683,86.89,5.4
-28.2506,-68.9024,79.29,5.1
-29.1115,-71.282,56.83,4.2
-32.2978,-72.0017,11.16,4.4
-23.0064,-66.4876,213.33,4.5
-31.0139,-71.3877,50.94,4.5
-22.264,-68.8495,117,4.4
-30.9878,-65.5084,187.18,4.1
-18.3285,-69.307,10,4.9
-21.9374,-68.707,120.15,4.3
-20.3342,-68.9998,105.35,5.3
-18.358,-69.457,123.2,4.2
-20.2633,-65.3358,341.15,4
-22.5671,-66.3467,260.16,4.4
-20.7431,-68.1013,211.24,4.3
-18.8806,-69.4445,116,6.3
-20.775,-70.8725,26.74,4.2
-28.9219,-71.9104,35.04,5.2
-24.1109,-67.089,218,4.2
-27.9567,-66.5122,157.37,4.3
-24.1638,-67.1559,186.88,4.2
-28.4028,-72.5783,10,4.6
-27.0845,-71.3242,13.76,4
-21.7092,-68.6419,118.63,4.3
-28.7035,-71.8854,21.94,4.4
-21.433,-68.8339,119.19,4.5
-24.5115,-69.084,126.56,4.2
-24.1323,-67.3676,247.87,4.6
-24.0586,-67.3239,200.28,4
-27.8337,-66.8102,150.88,4.3
-19.7995,-71.5912,12.4,4.5
-21.5257,-68.5345,140.92,4.3
-32.6376,-71.7722,31.02,4.2
-22.6061,-66.3005,238.04,4.7
-23.8012,-68.6662,104.07,4.4
-19.2157,-67.2118,228.18,4.5
-27.5647,-69.5867,111.3,4.2
-22.816,-68.3557,127.93,4.3
-31.9919,-71.8362,14.19,4.4
-22.7991,-69.1811,83.42,4
-21.2146,-68.7574,119.26,4.5
-18.8176,-67.2082,255.34,4.5
-27.9535,-71.554,30.87,4.2
-19.3429,-69.4283,103.33,5.2
-30.4472,-72.213,10,4.1
-35.2659,-71.3569,111.86,4.4
-24.8871,-70.2061,47.78,5.4
-31.3805,-69.4762,124,4.2
-32.8218,-70.1858,107.34,4.4
-23.9888,-69.2606,87.25,4.4
-21.6378,-68.3872,125.78,4.3
-34.8786,-69.4857,5.73,4.3
-29.9971,-68.1149,53.88,4.5
-27.3216,-63.4181,574.25,4.3
-27.9561,-71.0485,57.82,4.4
-33.3531,-68.9477,27.73,4.3
-33.883,-72.4977,10,4.5
-21.1294,-68.7118,137.62,4.5
-32.5114,-71.8001,24.85,4.4
-22.9425,-66.5248,278.25,4
-24.2551,-67.0986,175.25,4.8
-18.5386,-69.7392,141.83,4
-26.0362,-70.4649,44.91,4.2
-35.863,-71.4743,101.84,4.2
-24.1219,-66.9083,185.87,4.4
-24.2767,-67.2511,207.28,4.6
-28.4827,-69.7977,138.81,4.3
-23.1928,-66.2477,234.66,4.3
-24.2227,-67.0546,169.72,4.9
-20.2894,-69.1602,101.13,4.2
-30.6549,-71.7144,35.84,4.2
-18.5586,-69.5159,135.54,4.2
-19.8196,-70.2288,10,4.4
-21.4831,-66.6344,217.34,4.4
-35.1875,-72.7696,19.51,4.5
-20.0979,-69.1493,98.83,4.1
-23.0887,-68.9116,97.17,4.1
-31.6568,-70.2987,125.93,4.3
-23.9854,-66.9504,230.1,4.4
-19.7,-71.1066,10,4
-19.7083,-71.0591,12,5.5
-19.2385,-70.2521,61.63,4.7
-22.8324,-68.875,110.26,4
-21.6588,-68.7936,114.14,4.4
-24.2092,-67.0641,201.1,4.2
-24.0875,-66.678,195.31,4.5
-23.1301,-66.8464,228.2,4.3
-29.877,-72.0665,27.02,4.4
-29.8747,-72.0471,22.02,4.3
-22.8889,-66.9387,247.78,4.4
-24.2816,-67.3362,200.68,4.2
-23.1456,-66.5878,209.79,4.7
-32.3032,-71.5442,10,4
-33.5105,-72.2039,10.61,4.1
-21.2822,-68.0033,189.86,4.2
-32.1688,-71.4521,53.97,4.6
-32.127,-71.8386,22.05,4.3
-32.0102,-71.7933,36.23,4.3
-20.7777,-67.8389,166.08,4.3
-33.1961,-72.218,15.27,4.5
-23.692,-68.1389,124.4,4.1
-32.3053,-71.8144,26.38,4.3
-32.2957,-71.9625,10.38,4.4
-28.4089,-70.2727,121.5,4.2
-24.034,-66.9925,201.66,4.2
-34.7894,-73.7539,23.25,4
-24.2299,-67.4571,207.39,4
-22.4787,-67.9134,155.31,4.1
-32.5292,-67.484,154.86,4.5
-32.6902,-71.8368,21.6,4.2
-32.2587,-68.6248,116.67,4.8
-33.5162,-69.9037,120.06,4.6
-21.9552,-68.6768,121.63,3.9
-21.3771,-66.6199,223.76,4.3
-22.5253,-70.6602,18.21,4.1
-23.5377,-68.947,129.64,4
-32.2349,-70.9926,71.75,4.8
-32.6362,-71.6381,30.26,4.2
-27.9496,-66.696,162.46,4.1
-20.0482,-70.8381,34.14,4.2
-21.2905,-68.5259,132.56,4.2
-22.8462,-67.2014,208.63,4
-22.2593,-67.2868,164.56,4.7
-20.4873,-68.9379,105.17,4.3
-20.2612,-68.9501,109.23,4.3
-30.2825,-71.6078,36.23,4.1
-24.0254,-67.0284,211.43,4
-24.0257,-67.3054,198.83,4.4
-23.732,-68.0992,131.65,3.9
-21.9507,-68.766,116.92,4.5
-25.6007,-65.4292,123.27,4.3
-20.7784,-69.1131,109.93,4.7
-29.557,-72.3123,24.53,4.2
-19.8197,-69.1529,96.61,5
-21.1555,-67.4276,217.38,4.1
-24.1963,-67.2861,197.77,3.9
-21.3009,-67.6902,176.13,4.4
-24.2557,-67.2716,220.82,4.4
-27.6649,-71.6085,8.07,4.1
-20.2117,-69.2252,94.74,4.1
-18.3895,-67.0148,268.6,4.4
-21.7454,-68.6142,123.04,4
-24.1813,-67.2027,209.23,3.9
-33.1557,-69.6183,10,4.2
-21.0756,-68.6389,134.15,4
-23.9529,-67.0688,207.38,4
-25.2925,-64.8604,10,4.7
-24.2833,-66.9662,165.06,4.9
-24.2577,-66.6405,209.96,4.1
-30.7004,-71.42,45.19,4.9
-28.2535,-71.5021,38.9,4.2
-24.3377,-67.0178,172.06,5
-33.2316,-70.4629,104.59,4
-22.1426,-68.6866,134.41,4.1
-23.9788,-69.2661,84.22,4.3
-31.4638,-69.4474,120.73,4
-27.8649,-69.3609,109.82,4.1
-21.1579,-68.6577,106.59,4.5
-29.4435,-71.3771,36.92,4.5
-22.1348,-68.6539,124.71,4.8
-30.1255,-72.0148,12.86,4.4
-34.6886,-70.7579,101.12,4.2
-31.1603,-71.5523,35,3.7
-23.9802,-67.1986,217.02,3.7
-21.592,-68.4947,122,4.2
-20.0267,-69.0847,102.08,4.1
-31.017,-71.5563,56.44,4.2
-23.1906,-69.9741,52.88,4.5
-24.2237,-67.4502,219.72,4.4
-19.7092,-69.3492,105.26,4.3
-33.1812,-69.6039,10,4.1
-30.7126,-71.5567,42.64,4.2
-19.753,-69.149,116.2,4.2
-21.8668,-68.3618,105.81,4
-27.8909,-66.9081,209.68,4.4
-31.0366,-71.5076,56.69,4.3
-28.5963,-66.9799,133.01,4.5
-30.3926,-72.6911,10,4.2
-22.7422,-68.8476,97.66,4
-30.551,-71.938,18.03,4.2
-29.158,-68.0965,41.55,4.3
-23.995,-66.9863,201.72,4.1
-30.3533,-72.1964,10,4
-33.9015,-72.4413,14.46,4.5
-33.9114,-72.472,14.04,4.2
-23.1021,-69.0316,99.8,4.1
-30.3479,-72.2866,8.43,4.3
-21.0151,-66.6369,232.7,4.2
-20.7694,-69.8149,60.98,4
-22.7596,-69.1719,87.22,4
-30.649,-71.3008,49.76,4.4
-24.0843,-67.1357,219.04,4
-32.8581,-68.1012,36.36,4.4
-28.0318,-66.4554,159.84,4.1
-32.1155,-70.26,119.59,4.2
-24.0084,-67.0714,227.03,4.1
-22.6561,-67.6021,165.49,4.8
-32.563,-71.0804,73.75,4.1
-28.797,-67.375,137.95,4.1
-18.6196,-69.9642,89.35,3.9
-23.1287,-66.8963,255.81,4.3
-32.2388,-72.8397,10,4.7
-22.7988,-68.9677,111.99,4.5
-21.0528,-68.8099,120.33,4.4
-28.7224,-71.6235,27.68,3.8
-28.6769,-71.4069,40.26,4.3
-33.0334,-72.2389,19.62,4
-20.3142,-69.1353,94.17,4
-31.0863,-71.7927,20.65,4.1
-30.9939,-65.6186,165.65,5.5
-19.7087,-69.1754,111.19,4.3
-18.6048,-69.871,102.3,4.1
-33.1244,-71.6767,29.66,3.7
-31.3086,-69.0982,112.63,4.2
-18.5806,-69.7773,94.19,4.8
-18.5947,-69.7449,90.6,4.4
-18.5715,-69.7526,85,6.3
-27.7151,-70.2877,76.89,4.4
-30.0098,-71.3647,51.33,4.4
-21.5491,-66.9362,222.1,4.3
-27.8254,-70.1908,97.48,4.2
-21.2034,-68.7544,123.49,4.7
-34.4264,-71.5931,48.19,4.3
-20.4279,-68.9412,101.51,4.2
-32.9872,-72.1151,15.64,4
-32.4919,-71.8786,19.57,4.1
-31.3218,-68.7275,114.98,4.2
-29.883,-71.361,51,3.9
-24.1505,-66.8888,197.29,4.3
-22.3793,-68.5172,110.18,5.5
-25.0879,-70.8223,48.41,4.3
-23.9653,-66.696,197.21,4.5
-30.6965,-71.3961,43.08,4.2
-23.104,-68.2021,129.08,4.8
-33.0188,-72.0079,18.62,4
-22.2405,-68.691,107.33,4.4
-23.2196,-67.015,212.15,4
-28.3714,-70.8426,60.82,4.2
-23.6012,-69.2094,96.45,4.4
-31.7011,-72.2123,39.06,4.1
-29.9418,-71.7054,24.02,4.4
-24.482,-67.4618,189.49,4.2
-23.6875,-66.634,187.25,4.4
-21.3954,-67.5693,223.97,4.4
-29.453,-71.3168,38.51,4.2
-21.3853,-68.3745,115.5,4.7
-31.7794,-72.244,13.58,4.3
-28.354,-71.3333,20.76,4.2
-21.2917,-66.5657,227.59,4.9
-32.683,-71.99,24,4.3
-28.2921,-71.261,34.26,4.4
-30.0996,-71.5634,37.49,4.4
-22.6473,-66.2611,255.09,4.3
-35.1497,-71.8823,47.5,4.3
-27.8783,-71.3184,31.88,4.6
-27.8103,-71.6557,7.18,3.6
-33.7418,-71.5967,46.35,4.9
-30.7504,-68.9583,116.97,5
-28.7645,-69.2896,128.08,4.6
-24.593,-69.359,89.2,4
-19.991,-70.9807,12.56,4.4
-31.7783,-72.2232,10,4
-20.6056,-69.0338,107.87,3.8
-31.7756,-72.4729,10,4.5
-31.8219,-72.3453,10,4.2
-31.7458,-72.4091,10,3.9
-19.3873,-69.4977,97.93,4.1
-24.1746,-67.2159,190.62,3.9
-30.3425,-72.112,17.22,4.4
-31.8057,-72.1662,10,4.3
-31.8431,-72.2186,10,4.3
-31.8216,-72.1261,17,5.9
-20.2496,-69.267,99.2,4.7
-31.7388,-70.2379,121.68,3.9
-21.9058,-67.3399,192.78,4.2
-23.8824,-66.7418,236.16,4.6
-35.6698,-71.6422,88.68,4.2
-23.6919,-66.6455,197.95,4.6
-31.912,-67.3134,136.67,4.1
-34.2919,-72.6963,12.58,4.1
-28.0141,-69.26,118.94,4.5
-20.2608,-70.9553,11.75,4.2
-20.2495,-70.8841,15.47,4
-24.3623,-67.4252,200.8,4
-24.2621,-67.1058,200.38,4.3
-23.5977,-69.1153,85.88,4.3
-22.4613,-66.1912,229.58,5.2
-24.161,-67.0237,169.64,4.6
-24.2322,-67.2748,205.92,4.5
-20.8573,-69.1057,111.04,4.4
-22.2203,-67.473,185.57,4.3
-22.1764,-70.2895,34.09,4.1
-23.2501,-66.4945,206.55,4.1
-24.413,-67.4646,199.31,4.5
-30.7586,-71.5466,48.92,4.2
-33.0972,-72.2564,16.12,4
-19.2621,-70.0097,61.06,5.2
-24.2143,-66.7071,191.07,4
-29.1708,-71.6087,48.24,3.8
-21.0789,-68.7901,113.8,4.1
-24.3566,-67.4424,217.14,4
-24.192,-67.1388,200,4
-22.2397,-68.6324,131.06,4.3
-21.9329,-67.221,199.12,4.1
-33.0125,-72.1649,18,4.2
-21.2629,-68.8037,120.63,4.5
-31.7486,-71.6779,22.35,4.4
-31.8313,-72.1962,10,4
-23.742,-68.905,102.5,4.4
-28.4402,-71.3249,33.19,4.1
-23.334,-66.7079,209.54,4.1
-23.8612,-67.1852,204.48,4.7
-20.0126,-70.1348,46.6,4.3
-32.6693,-71.5118,27.97,4.3
-22.48,-67.949,170.9,4
-33.1297,-70.3084,96.61,4.5
-20.0422,-70.9804,37.12,4.2
-22.9523,-66.4723,252.57,4.2
-20.3144,-68.8883,97.02,4.3
-25.4907,-70.8337,43.8,4
-21.2647,-68.5158,122.17,4.1
-22.8148,-66.4507,271.03,4.3
-29.8879,-72.2212,11.76,4
-24.2616,-67.033,152.02,4.5
-22.66,-66.1845,260.25,4.6
-21.997,-67.3206,204.6,4.8
-24.8065,-69.8378,80.13,4.1
-30.0161,-72.1624,10.21,5.1
-19.9973,-71.0895,32.48,4.2
-31.6355,-71.4238,47.7,4.3
-21.6574,-68.4584,126.59,4.2
-33.4329,-70.0688,7.52,4.5
-21.5298,-66.9097,222.25,4.3
-31.4607,-71.7475,21.8,4.2
-34.7637,-73.5781,15.71,4.1
-23.1647,-66.8583,219.91,4.4
-25.038,-67.939,173.2,3.9
-22.5114,-66.8396,195.21,4.3
-21.0623,-68.4691,136.43,4
-30.3065,-72.2204,7.65,4.3
-34.2757,-72.0686,24.46,4.1
-20.0759,-71.0229,14.7,4.7
-21.5172,-68.6651,116.77,4.4
-20.0278,-71.0217,10,5.2
-30.2412,-72.1598,9,5.8
-30.4239,-71.6401,31.56,4.3
-24.1373,-67.3873,199.69,4.3
-22.5971,-68.7705,97.71,4.7
-28.0917,-67.3529,116.53,5
-23.0381,-67.6688,139.71,4.3
-23.9835,-67.0026,213.29,4.1
-24.1693,-66.8301,172.78,4.7
-20.7862,-69.137,92.64,4
-24.1213,-67.3588,214.44,4
-24.3322,-67.4264,194.29,4.2
-23.1068,-70.5737,29.23,4
-35.1132,-71.942,45.58,4.5
-32.6868,-70.0041,108.22,4
-25.8981,-69.2969,113.7,4.2
-21.2535,-68.612,127.68,4.3
-21.285,-68.76,122.6,4
-24.0612,-67.0719,207.36,4.1
-19.3147,-67.2643,230.07,4.5
-21.4842,-68.5041,143.81,4.1
-28.4662,-71.261,41.16,4.3
-28.4912,-71.236,41.07,5.3
-33.2117,-70.6255,92,5.4
-21.8488,-68.4934,120.03,4.2
-35.1522,-70.8759,99.48,4.5
-28.545,-68.8943,110,5.6
-18.4753,-69.9493,96.72,4.1
-22.3486,-68.9364,114.75,4.2
-21.2477,-67.2911,226.05,4.1
-30.7396,-71.8465,17.07,4.1
-24.2355,-67.3916,209.6,4.5
-19.1062,-69.4323,117.87,4.3
-20.1368,-70.1331,42.03,4.3
-29.5521,-69.2267,103.15,4.6
-31.2065,-71.4254,43.58,4
-24.0109,-69.5353,69.6,5
-31.4108,-68.5471,8.65,4.8
-22.8484,-66.1591,262.07,4
-31.7153,-67.2409,120.55,4.4
-24.4177,-67.3864,218.3,4
-24.0995,-66.7769,188.54,4.3
-22.7617,-69.1238,84.69,4.3
-22.6444,-66.1563,261.15,4.5
-21.9023,-68.4851,113.88,4.6
-20.7432,-67.3553,198.15,4.4
-33.0888,-72.0571,18.26,4.3
-23.9441,-66.9753,224.35,4.3
-24.3547,-67.0797,162.27,4.6
-33.0524,-71.9531,22.95,4.3
-21.1751,-69.2364,39,5.3
-21.3841,-68.6884,146.07,3.9
-24.0342,-67.0785,217.02,4.1
-22.0409,-63.7396,552.99,4.2
-21.9933,-70.6159,24.9,4.4
-23.3841,-68.0816,124.1,3.6
-23.873,-69.1604,91.37,5.2
-19.6902,-70.2441,51.77,4.1
-20.1097,-70.9867,8.88,3.9
-28.1935,-67.2675,133.42,4.2
-23.9152,-66.7701,207.4,4.1
-33.9572,-71.3322,50.65,4.1
-31.514,-68.5999,10,3.8
-33.7234,-72.5179,10,5.4
-33.7183,-72.6292,12.16,4.6
-18.6435,-70.6761,38.04,4.1
-22.6511,-66.2628,260.3,4.3
-23.3321,-66.7229,200.55,4.4
-21.3726,-68.6948,127.26,4.5
-28.8791,-69.1092,96.51,4.8
-24.0188,-66.8745,194.11,4.1
-24.1939,-67.056,181.01,4.5
-28.9334,-72.6447,10,4
-22.3271,-68.3537,143.67,4.5
-32.7116,-71.8851,18.14,4.1
-23.2229,-66.7792,266.55,4.1
-23.932,-67.0727,193.02,4.2
-22.3113,-67.6085,187.81,4
-19.3009,-69.1831,127.39,4.1
-35.1862,-70.6694,6.28,4.1
-24.1821,-67.0487,167.83,4.6
-21.4312,-66.6686,230.96,4.7
-33.7138,-72.3243,9.27,4
-33.7267,-72.2381,13.03,4.9
-22.4643,-68.4927,140.97,4.3
-34.7785,-71.7874,40.78,4.4
-24.0815,-66.8545,208.49,4.5
-23.9698,-66.8912,196.85,4.4
-19.4305,-69.6384,89.57,4.9
-21.347,-67.9677,168.65,4.4
-19.196,-70.2391,61.37,4.3
-21.8389,-68.5987,108.03,5.4
-29.707,-72.0538,30.31,4
-24.3098,-67.1337,181.89,4.3
-33.0153,-72.0818,21.4,4.4
-23.6553,-66.5874,199.24,4.3
-23.248,-66.9583,236.48,4
-20.9703,-67.1822,238.34,4.3
-21.4473,-67.3617,200.42,4
-34.7251,-71.8427,40.64,4.5
-34.737,-71.8529,44.58,4.1
-31.3923,-69.8853,126.3,3.6
-23.4865,-66.793,225.78,4
-28.0197,-66.5832,152.9,4.6
-24.3363,-67.42,187.33,4.4
-30.6642,-71.3624,53.15,5.1
-23.9676,-66.8811,233.67,4
-31.9012,-69.0598,110.14,4.2
-21.1042,-68.4769,136.07,4.4
-22.367,-68.804,100.8,4.6
-24.2917,-66.9019,177.9,4.2
-21.2491,-68.8072,124.62,4
-21.9649,-68.7253,127.51,4.1
-27.4751,-67.2029,133.15,4.5
-24.2034,-67.1988,215.79,4
-27.2849,-70.7481,50.65,4.2
-21.5041,-67.0295,261.1,4.3
-24.2094,-67.1753,216.47,4.3
-24.146,-66.9686,168.13,5
-21.144,-68.936,105.3,4.3
-20.6486,-69.881,64.21,4.3
-24.2728,-67.0126,170.57,4.7
-19.1641,-69.3998,113.45,4.3
-24.2143,-66.8761,178.53,4.2
